"price","size_m2","rooms","city","url","price2","size2","unit_price"
"29,7 M Ft ","32  m2","1 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-konvektor+7183792",29.7,32,0.928125
"29,5 M Ft ","37  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+gaz-konvektor+7213481",29.5,37,0.797297297297297
"72,7 M Ft ","99  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-cirko+7213258",72.7,99,0.734343434343434
"149,9 M Ft ","109  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7213400",149.9,109,1.37522935779817
"149,9 M Ft ","109  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7213400",149.9,109,1.37522935779817
"62,5 M Ft ","87  m2","3 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/jo-allapotu+gaz-cirko+7213259",62.5,87,0.718390804597701
"21,4 M Ft ","67  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7213349",21.4,67,0.319402985074627
"30,5 M Ft ","71  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7213234",30.5,71,0.429577464788732
"49 M Ft ","68  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitando+gaz-konvektor+7158464",49,68,0.720588235294118
"17,9 M Ft ","22  m2","1 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-konvektor+7163075",17.9,22,0.813636363636364
"15 M Ft ","28  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+gaz-konvektor+7213432",15,28,0.535714285714286
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7213205",41.9,58,0.722413793103448
"23,5 M Ft ","35  m2","2 fél szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-konvektor+7213151",23.5,35,0.671428571428571
"52,9 M Ft ","77  m2","3 szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/jo-allapotu+hazkozponti-egyedi-meressel+7202508",52.9,77,0.687012987012987
"65 M Ft ","73  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-cirko+7192483",65,73,0.89041095890411
"54,6 M Ft ","68  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+hazkozponti-egyedi-meressel+7192485",54.6,68,0.802941176470588
"40 M Ft ","67  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitando+gaz-cirko+6978127",40,67,0.597014925373134
"49,9 M Ft ","79  m2","3 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-cirko+7202512",49.9,79,0.631645569620253
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7213721",39.9,74,0.539189189189189
"19,7 M Ft ","55  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7213306",19.7,55,0.358181818181818
"75,9 M Ft ","52  m2","2 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7213105",75.9,52,1.45961538461538
"81,1 M Ft ","54  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7213376",81.1,54,1.50185185185185
"35,9 M Ft ","56  m2","2 szoba ","Sopron ","https://otthonterkep.hu/elado+lakas/sopron/ujszeru+tegla+7213382",35.9,56,0.641071428571429
"65 M Ft ","38  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7213213",65,38,1.71052631578947
"57,9 M Ft ","60  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/uj+hazkozponti+7213132",57.9,60,0.965
"46,9 M Ft ","52  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+egyeb-futes+7213255",46.9,52,0.901923076923077
"42,9 M Ft ","60  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+tegla+7213370",42.9,60,0.715
"15,2 M Ft ","33  m2","1 szoba ","Kaposvár ","https://otthonterkep.hu/elado+lakas/kaposvar/felujitando+tavfutes+7213313",15.2,33,0.460606060606061
"12 M Ft ","28  m2","1 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/jo-allapotu+tavfutes+7213148",12,28,0.428571428571429
"21,9 M Ft ","60  m2","1 és 2 fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitando+tavfutes+7213167",21.9,60,0.365
"38,9 M Ft ","35  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/uj+hazkozponti+7213131",38.9,35,1.11142857142857
"20,5 M Ft ","28  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+tegla+7213336",20.5,28,0.732142857142857
"12 M Ft ","28  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitando+tegla+7213478",12,28,0.428571428571429
"30 M Ft ","34  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/ujszeru+hazkozponti+7214235",30,34,0.882352941176471
"17,2 M Ft ","34  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+tegla+7213374",17.2,34,0.505882352941176
"25,3 M Ft ","35  m2","1 és fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/ujszeru+tavfutes-egyedi-meressel+7213034",25.3,35,0.722857142857143
"99 M Ft ","106  m2","3 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+gaz-konvektor+7214119",99,106,0.933962264150943
"60,5 M Ft ","43  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/nincs-megadva-allapot+tegla+7213501",60.5,43,1.40697674418605
"42,2 M Ft ","55  m2","2 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/jo-allapotu+hazkozponti+7213392",42.2,55,0.767272727272727
"54 M Ft ","60  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tegla+7213222",54,60,0.9
"75,9 M Ft ","97  m2","2 és 2 fél szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+hazkozponti+6988484",75.9,97,0.782474226804124
"31,9 M Ft ","44  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+gaz-hera+7177892",31.9,44,0.725
"60,4 M Ft ","110  m2","4 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/ujszeru+gaz-cirko+7213309",60.4,110,0.549090909090909
"75,4 M Ft ","78  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7111710",75.4,78,0.966666666666667
"39,5 M Ft ","60  m2","3 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/uj+egyeb-futes+7213172",39.5,60,0.658333333333333
"169,9 M Ft ","100  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+tegla+7213080",169.9,100,1.699
"24,7 M Ft ","53  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7081607",24.7,53,0.466037735849057
"35,9 M Ft ","48  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+elektromos+7165221",35.9,48,0.747916666666667
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7213233",21.9,58,0.377586206896552
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7213316",21.9,58,0.377586206896552
"44,5 M Ft ","60  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/nincs-megadva-allapot+tegla+7213500",44.5,60,0.741666666666667
"115,9 M Ft ","63  m2","3 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7213106",115.9,63,1.83968253968254
"47,5 M Ft ","59  m2","3 szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/jo-allapotu+hazkozponti+7213431",47.5,59,0.805084745762712
"55,9 M Ft ","68  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/nincs-megadva-allapot+tegla+7213499",55.9,68,0.822058823529412
"43,4 M Ft ","59  m2","3 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/uj+egyeb-futes+7213391",43.4,59,0.735593220338983
"39,5 M Ft ","60  m2","3 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/uj+egyeb-futes+7213393",39.5,60,0.658333333333333
"55,9 M Ft ","66  m2","3 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/jo-allapotu+hazkozponti+7213190",55.9,66,0.846969696969697
"42 M Ft ","51  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-cirko+7213102",42,51,0.823529411764706
"39,9 M Ft ","69  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7208671",39.9,69,0.578260869565217
"59,5 M Ft ","69  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7213250",59.5,69,0.86231884057971
"44,9 M Ft ","42  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7213207",44.9,42,1.06904761904762
"59,5 M Ft ","69  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7213192",59.5,69,0.86231884057971
"45,9 M Ft ","65  m2","2 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/uj+gaz-cirko+7213328",45.9,65,0.706153846153846
"43,9 M Ft ","64  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-cirko+7213227",43.9,64,0.6859375
"35,2 M Ft ","46  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/ujszeru+egyeb-futes+7214234",35.2,46,0.765217391304348
"39,8 M Ft ","52  m2","2 szoba ","Székesfehérvár ","https://otthonterkep.hu/elado+lakas/szekesfehervar/felujitott+tavfutes+7214263",39.8,52,0.765384615384615
"61 M Ft ","69  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes+7213257",61,69,0.884057971014493
"25,5 M Ft ","57  m2","1 és 2 fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/nincs-megadva-allapot+tavfutes+7213033",25.5,57,0.447368421052632
"46 M Ft ","44  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-konvektor+7213267",46,44,1.04545454545455
"17 M Ft ","60  m2","2 szoba ","Hódmezõvásárhely ","https://otthonterkep.hu/elado+lakas/hodmezovasarhely/nincs-megadva-allapot+gaz-konvektor+7213018",17,60,0.283333333333333
"54 M Ft ","101  m2","4 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/uj+egyeb-futes+7213143",54,101,0.534653465346535
"69,9 M Ft ","75  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/ujszeru+hazkozponti-egyedi-meressel+7213362",69.9,75,0.932
"32,9 M Ft ","100  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/ujszeru+gaz-cirko+7213196",32.9,100,0.329
"63 M Ft ","77  m2","3 szoba ","Vác ","https://otthonterkep.hu/elado+lakas/vac/ujszeru+gaz-cirko+7213472",63,77,0.818181818181818
"32,9 M Ft ","100  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/ujszeru+gaz-cirko+7213196",32.9,100,0.329
"20 M Ft ","54  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+egyeb-futes+7213119",20,54,0.37037037037037
"28,5 M Ft ","69  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7213315",28.5,69,0.41304347826087
"91 M Ft ","80  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitott+hazkozponti-egyedi-meressel+7213230",91,80,1.1375
"27 M Ft ","73  m2","2 és fél szoba ","Keszthely ","https://otthonterkep.hu/elado+lakas/keszthely/felujitando+gaz-cirko+7213841",27,73,0.36986301369863
"32,2 M Ft ","52  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7196312",32.2,52,0.619230769230769
"45,4 M Ft ","62  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/felujitott+gaz-cirko+7213460",45.4,62,0.732258064516129
"32 M Ft ","49  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-cirko+7213435",32,49,0.653061224489796
"44,9 M Ft ","61  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-cirko+7213251",44.9,61,0.736065573770492
"49,5 M Ft ","44  m2","1 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+hazkozponti-egyedi-meressel+7213226",49.5,44,1.125
"35,9 M Ft ","51  m2","1 és 2 fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+tavfutes+7213436",35.9,51,0.703921568627451
"14,8 M Ft ","50  m2","2 szoba ","Sajószentpéter ","https://otthonterkep.hu/elado+lakas/sajoszentpeter/jo-allapotu+elektromos+7213164",14.8,50,0.296
"73,7 M Ft ","115  m2","2 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tegla+6917104",73.7,115,0.640869565217391
"34,5 M Ft ","39  m2","2 szoba ","Sopron ","https://otthonterkep.hu/elado+lakas/sopron/uj+geotermikus+7213546",34.5,39,0.884615384615385
"6,1 M Ft ","50  m2","2 szoba ","Mátraderecske ","https://otthonterkep.hu/elado+lakas/matraderecske/ujszeru+tegla+7213381",6.1,50,0.122
"74,5 M Ft ","51  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/nincs-megadva-allapot+tegla+7213516",74.5,51,1.46078431372549
"45,5 M Ft ","54  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-konvektor+7213249",45.5,54,0.842592592592593
"25,9 M Ft ","57  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-konvektor+7213152",25.9,57,0.454385964912281
"45,9 M Ft ","68  m2","2 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+gaz-konvektor+7213210",45.9,68,0.675
"62 M Ft ","65  m2","2 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/jo-allapotu+gaz-konvektor+7213438",62,65,0.953846153846154
"40 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitando+gaz-konvektor+7213241",40,56,0.714285714285714
"33,9 M Ft ","47  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-konvektor+7213191",33.9,47,0.721276595744681
"26,9 M Ft ","40  m2","1 és fél szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/jo-allapotu+tegla+7213366",26.9,40,0.6725
"56 M Ft ","83  m2","4 szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/felujitott+hazkozponti-egyedi-meressel+7213232",56,83,0.674698795180723
"78,9 M Ft ","103  m2","4 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+elektromos+7177890",78.9,103,0.766019417475728
"125 M Ft ","175  m2","5 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/ujszeru+geotermikus+7213228",125,175,0.714285714285714
"33 M Ft ","54  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-konvektor+7214035",33,54,0.611111111111111
"29 M Ft ","40  m2","1 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitando+gaz-konvektor+7213487",29,40,0.725
"79,9 M Ft ","85  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+elektromos+7213154",79.9,85,0.94
"65 M Ft ","85  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-cirko+7213153",65,85,0.764705882352941
"37 M Ft ","68  m2","3 szoba ","Hajdúszoboszló ","https://otthonterkep.hu/elado+lakas/hajduszoboszlo/felujitott+gaz-cirko+7213237",37,68,0.544117647058823
"79 M Ft ","119  m2","4 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7214120",79,119,0.663865546218487
"91 M Ft ","105  m2","4 szoba ","Solymár ","https://otthonterkep.hu/elado+lakas/solymar/uj+gaz-cirko+7213175",91,105,0.866666666666667
"330 M Ft ","153  m2","3 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+tegla+6595448",330,153,2.15686274509804
"35 M Ft ","71  m2","3 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/ujszeru+hazkozponti+7213173",35,71,0.492957746478873
"28,5 M Ft ","74  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7213314",28.5,74,0.385135135135135
"34,5 M Ft ","60  m2","2 szoba ","Halásztelek ","https://otthonterkep.hu/elado+lakas/halasztelek/felujitott+hazkozponti+7213014",34.5,60,0.575
"32 M Ft ","60  m2","2 szoba ","Halásztelek ","https://otthonterkep.hu/elado+lakas/halasztelek/jo-allapotu+hazkozponti+7204549",32,60,0.533333333333333
"52,9 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitott+tegla+7213305",52.9,56,0.944642857142857
"19,5 M Ft ","45  m2","2 szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/felujitando+elektromos+7213239",19.5,45,0.433333333333333
"28,7 M Ft ","30  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+elektromos+7213208",28.7,30,0.956666666666667
"115 M Ft ","115  m2","4 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-cirko+7213261",115,115,1
"67,9 M Ft ","90  m2","3 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+tegla+6917070",67.9,90,0.754444444444444
"149,5 M Ft ","73  m2","3 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7213377",149.5,73,2.04794520547945
"53 M Ft ","137  m2","3 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/jo-allapotu+gaz-hera+7213437",53,137,0.386861313868613
"54,9 M Ft ","100  m2","5 szoba ","Szigetmonostor ","https://otthonterkep.hu/elado+lakas/szigetmonostor/nincs-megadva-allapot+tegla+7213549",54.9,100,0.549
"24 M Ft ","54  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7211916",24,54,0.444444444444444
"25,9 M Ft ","46  m2","2 szoba ","Budapest, XXI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxi/jo-allapotu+tavfutes-egyedi-meressel+7211631",25.9,46,0.56304347826087
"35,5 M Ft ","50  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes-egyedi-meressel+7211890",35.5,50,0.71
"21 M Ft ","55  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/jo-allapotu+tavfutes-egyedi-meressel+7211927",21,55,0.381818181818182
"21,6 M Ft ","56  m2","2 szoba ","Mezõkövesd ","https://otthonterkep.hu/elado+lakas/mezokovesd/jo-allapotu+tegla+7212086",21.6,56,0.385714285714286
"30,5 M Ft ","71  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+tavfutes-egyedi-meressel+7211902",30.5,71,0.429577464788732
"23,5 M Ft ","49  m2","2 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+tavfutes+7211898",23.5,49,0.479591836734694
"36 M Ft ","56  m2","2 és fél szoba ","Tata ","https://otthonterkep.hu/elado+lakas/tata/felujitott+tavfutes+7211895",36,56,0.642857142857143
"10,5 M Ft ","39  m2","1 és fél szoba ","Kazincbarcika ","https://otthonterkep.hu/elado+lakas/kazincbarcika/jo-allapotu+tavfutes+7212108",10.5,39,0.269230769230769
"16,9 M Ft ","19  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+tavfutes+7211899",16.9,19,0.889473684210526
"55,1 M Ft ","59  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817015",55.1,59,0.933898305084746
"23 M Ft ","48  m2","2 szoba ","Hajdúböszörmény ","https://otthonterkep.hu/elado+lakas/hajduboszormeny/nincs-megadva-allapot+gaz-konvektor+7211868",23,48,0.479166666666667
"29,4 M Ft ","65  m2","1 és 2 fél szoba ","Esztergom ","https://otthonterkep.hu/elado+lakas/esztergom/jo-allapotu+tavfutes+7212223",29.4,65,0.452307692307692
"31,5 M Ft ","61  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tavfutes-egyedi-meressel+7212372",31.5,61,0.516393442622951
"31,9 M Ft ","63  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+tavfutes+7211897",31.9,63,0.506349206349206
"26,5 M Ft ","53  m2","2 és fél szoba ","Tököl ","https://otthonterkep.hu/elado+lakas/tokol/felujitott+gaz-konvektor+7211857",26.5,53,0.5
"29,9 M Ft ","57  m2","2 és fél szoba ","Hajdúszoboszló ","https://otthonterkep.hu/elado+lakas/hajduszoboszlo/ujszeru+hazkozponti-egyedi-meressel+7106271",29.9,57,0.524561403508772
"85 M Ft ","83  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/nincs-megadva-allapot+gaz-cirko+7211843",85,83,1.02409638554217
"35,8 M Ft ","50  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/felujitott+tavfutes-egyedi-meressel+7211799",35.8,50,0.716
"29,9 M Ft ","60  m2","2 és fél szoba ","Székesfehérvár ","https://otthonterkep.hu/elado+lakas/szekesfehervar/jo-allapotu+tavfutes-egyedi-meressel+7212516",29.9,60,0.498333333333333
"53,6 M Ft ","58  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817138",53.6,58,0.924137931034483
"60,4 M Ft ","69  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817579",60.4,69,0.87536231884058
"49,3 M Ft ","55  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817135",49.3,55,0.896363636363636
"54,5 M Ft ","60  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817161",54.5,60,0.908333333333333
"57,4 M Ft ","60  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817245",57.4,60,0.956666666666667
"49,9 M Ft ","55  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817356",49.9,55,0.907272727272727
"53,9 M Ft ","58  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817144",53.9,58,0.929310344827586
"52,4 M Ft ","56  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817141",52.4,56,0.935714285714286
"55 M Ft ","59  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817012",55,59,0.932203389830508
"55 M Ft ","60  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817573",55,60,0.916666666666667
"62,4 M Ft ","70  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817009",62.4,70,0.891428571428571
"55,9 M Ft ","62  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817244",55.9,62,0.901612903225806
